Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2015-12-29,0.0067620164117551,0.010124945803383746,-0.0013491806004035701,0.011984061689453394,0.004815156428807649
2015-12-30,-0.007756651369398362,-0.00813264678259316,-0.005249209630122295,-0.00797310211133268,-0.006625663534668739
2015-12-31,-0.007797674788096139,-0.010323876086869636,-0.0030246038219543803,-0.012958894707279836,-0.007122253874201214
2016-01-04,-0.007286662259735176,-0.010456856882217775,0.0012850131671847153,-0.008357074435309414,-0.005891573835668755
2016-01-05,0.0007865121679842999,0.0007220500944142955,-0.0012249585901872048,-0.0009153612032428746,-0.0006671505344756647
2016-01-06,-0.010817407906329226,-0.015896085959973,0.0026556130445427447,-0.020267510496792623,-0.007254579123642544
2016-01-07,-0.0226418977412606,-0.028340618547379137,-0.006883742530143214,-0.03196012064070785,-0.019127420445670396
2016-01-08,-0.008329830292367637,-0.008968450576902124,-0.0024146505186451945,-0.004921811938169135,-0.00575674173900121
2016-01-11,-0.0020572453629698873,0.00035995380300398453,-0.004976185307129075,0.0034832829287404056,-0.0018313377100245703
2016-01-12,0.010083945421074525,0.010835992943449065,0.007388814321841275,0.011812764004189874,0.009549373172560384
2016-01-13,-0.013684324615062388,-0.019315708251592997,-0.005174051619913096,-0.02245180555784183,-0.013597998550597892
2016-01-14,0.010232815078633373,0.013437154273572309,0.0001071826184906898,0.00872606961807121,0.00931922439121056
2016-01-15,-0.0191661430024286,-0.0257638423114642,-0.00160866467325359,-0.031512166331430336,-0.01445037238847557
2016-01-19,-0.0029531466117215625,-0.0022176939469266952,-0.0015901044015425398,-0.0012928819947272048,-0.001958931746637205
2016-01-20,-0.00574894455551765,-0.00714707617999854,0.0034777858232308,0.0021184872265663105,-0.0036013560926506792
2016-01-21,0.0010396833627985625,0.0019783906074993247,-0.0009692466924306202,0.0006773335154773649,0.0005766248980178247
2016-01-22,0.023570329170755175,0.027976814420119043,0.00810925947430347,0.030755424141841892,0.01922941625947272
2016-01-25,-0.010752814432501864,-0.013162291180555525,-0.0015190228892961448,-0.009016885644442224,-0.008962334205100508
2016-01-26,0.013815642908144812,0.0136409086050678,0.007754613582530275,0.00832075010594739,0.010904374301205678
2016-01-27,-0.015279813162982511,-0.018819013883875482,-0.006611942115860901,-0.025398538663849737,-0.013421991958778686
2016-01-28,0.004423198058943687,0.00541454517663861,0.000571552992808525,0.003479021313412089,0.00419097844720098
2016-01-29,0.027947406474968003,0.03224575256396858,0.01587926739483945,0.03851024969393915,0.024593236675744867
2016-02-01,-0.004979730539342137,-0.005194390347034785,0.0005789233017715248,-0.0036692558631394047,-0.00285763328234083
2016-02-02,-0.018283910377715075,-0.022966517359088254,-0.0013944549474328358,-0.025206744627291475,-0.012492634027206104
2016-02-03,0.009522619984445861,0.008842074172198911,0.0017758039861265004,0.0032543181475822996,0.005097243868713765
2016-02-04,0.007283029092035537,0.005481335298770791,0.00543526024612541,0.00241217309925779,0.004962897322185285
2016-02-05,-0.01690567577794385,-0.02349120097560757,-0.004454636789217224,-0.0333054315510908,-0.014615553640820303
2016-02-08,-0.0045209522804339885,-0.009894290838444723,0.00663353552797459,-0.012821957643311205,-0.0021676048830588644
2016-02-09,-0.000447278053416591,0.00010004388926906776,-0.00030235513517798385,0.0019175914759977008,-0.00025495338441198026
2016-02-10,-0.0008407476305165627,-0.0016904714924346604,0.004819894039410915,0.00039647995430540985,0.0011714642744752903
2016-02-11,-0.002294443958945676,-0.006724422526108605,0.008273340850231644,-0.002481955390431685,-0.002082772494329905
2016-02-12,0.016972614846494875,0.019614308575958996,-0.00012541316043956916,0.011066759752940969,0.011159768915299899
2016-02-16,0.011173975956739713,0.018321601767556005,-0.0038618126873584653,0.024514569042428706,0.008788087276558361
2016-02-17,0.012418024547467037,0.015691283695660804,0.00636214910560401,0.018994755397036905,0.011321895172900045
2016-02-18,0.010548381880781825,0.00912786832281285,0.007991115156110794,0.01689221060251108,0.0048845270033791455
2016-02-19,-0.00011372828173200005,0.0002939064748042149,-0.0018157689729824654,0.0006569140355303748,-0.0008288482542779452
2016-02-22,0.008506327972140364,0.012904565683370058,0.0009510666954072192,0.01631719100819562,0.008015513740910625
2016-02-23,-0.0121874469583102,-0.014995165779474996,-0.001153503672526625,-0.012940040475537522,-0.009833986195977324
2016-02-24,0.004402578228693401,0.00540931328205638,0.00243253280640724,0.00709605999689397,0.003923658148089221
2016-02-25,0.007914217093038337,0.009011113548170325,0.00661001272740944,0.007996700559250634,0.008532179614819616
2016-02-26,-0.004134819613621875,-0.0038468231423206055,-0.006473459534899254,-0.006268250660769766,-0.004824650366130445
2016-02-29,-0.006060087375229001,-0.007743815714288226,0.0019204065828500399,-0.004542542903061765,-0.0039907576359269606
2016-03-01,0.02270306555984009,0.028808125066579263,0.0027120439711529444,0.031641599609479515,0.016781658314791982
2016-03-02,0.007287787164148076,0.00666274044945152,0.00518512696004206,0.00502328485054818,0.0057294793714901295
2016-03-03,0.001483219093739625,9.404721751255517e-05,0.006575466167141511,-0.0015390364701242253,0.0029851610301425595
2016-03-04,0.0001417084936124253,0.001285744665668835,-0.001223646202819545,0.0015139300890798448,0.0004303150510032048
2016-03-07,-0.00084189059326865,-0.0026239603167729146,-0.00013945385375575012,-0.008831452381998416,-0.00140941381101609
2016-03-08,-0.007481747350640363,-0.008661204065653488,-0.0003697570107756204,-0.004901397144295989,-0.0046470924793701445
2016-03-09,0.002108848622951725,0.0043116273398063395,-0.0015220621915023348,0.0058476232475456295,0.0021956640727086945
2016-03-10,-0.0018217096166460245,-0.002736319640347885,0.002095952317566995,-0.003290103691860685,-0.0010234208114101348
2016-03-11,0.006103038023324138,0.01103906666270513,-0.0014772506458804147,0.01290929335727743,0.0064251203582947405
2016-03-14,-0.0006449069856111624,0.00012503769495633994,-0.0022882206437293147,0.00104722403610999,-0.0005949799521625
2016-03-15,0.003680151981542475,0.0037665216146062996,0.0014303847314391601,0.00560062571627965,0.0025618903983854902
2016-03-16,0.010533643007960761,0.010898703337488675,0.009723559626540621,0.016466850003355293,0.008883646942614424
2016-03-17,0.0017825868084831626,0.0021438778755421403,0.0026009485884370396,-0.00012220634242916974,0.003250432227210825
2016-03-18,0.00547605952013555,0.005497432399548335,0.00021238269138886012,0.003030183556874615,0.00253285813983372
2016-03-21,-0.0013377198010517191,0.00036583120591782684,-0.003670708139734703,0.001923886983932592,-0.0012693616409655906
2016-03-22,0.0017860581639451627,0.0017017158620449453,0.00106945145712849,0.0024991614442247552,0.001242384990240235
2016-03-23,-0.002190954259238125,-0.0016896128302336202,-0.0040426425137344395,0.0008837798422459,-0.0026579345168342493
2016-03-24,-0.0007276192691306124,-0.00046948794263735477,-0.000592499206055365,0.00022420133124075514,-0.0004804714346494899
2016-03-28,-0.0001267594967072753,-0.0005320356395632702,0.0003718368284243349,-0.0014174795716119205,-0.0004056111993723951
2016-03-29,0.01216429767881375,0.01274863559519996,0.013352176689540009,0.018238658648816717,0.01241598323363171
2016-03-30,0.0031763288631968876,0.00613098227094427,-0.004679493549110771,0.007964972805322811,0.0014923502100957244
2016-03-31,-0.0019373796762677626,-0.0027775737025684953,0.0028110249946223897,-0.0011706971481775352,-0.000304979191346535
2016-04-01,0.0045938403968151876,0.00636443009066112,0.002214372722683435,0.00833169904978156,0.004737204344554049
2016-04-04,-0.0015854120614089127,-0.001547491130619555,-0.0020371045951179103,-0.0012704545502514554,-0.0014595774261761348
2016-04-05,-0.005068253619761775,-0.00819360075287485,0.0027069494062352847,-0.007521585346333371,-0.004107518044034305
2016-04-06,0.005095647888678712,0.007490465894444666,0.00024162354828637512,0.006502784187848465,0.00495612466895504
2016-04-07,-0.008259644236818587,-0.011939852152654902,0.00261229718962282,-0.01149335675812948,-0.006016857711464715
2016-04-08,0.0024053813066981624,0.0030640164022278753,-0.00176528188272976,0.001728175518513855,0.0007651874465068849
2016-04-11,0.0033282564300231117,0.002072496625899825,0.0022874798868858202,0.002124434434825825,0.0011742306726390853
2016-04-12,0.006458200303449425,0.0078087856061118755,0.0013836914377315503,0.005602771928681035,0.00531421393208332
2016-04-13,0.012924048711217601,0.014832192091249887,0.00295934376859753,0.014259610527756955,0.00955866542823375
2016-04-14,0.0005918747832322121,0.0015912282579021743,-0.005121993076189061,-7.174283766058538e-05,-0.001130975486576356
2016-04-15,-0.001184081326394463,-0.00223530178827837,0.0036535983617419993,-0.00113202899434163,8.357964369999498e-05
2016-04-18,0.0007308538808030999,0.0013647275833266197,-0.00013742077302239,-0.0020706263254794805,0.0013247173784620096
2016-04-19,0.0016423898527078,-5.804554670818971e-05,0.0034332385454534753,-0.0050004889295183,0.0015890742999884948
2016-04-20,-0.0002561994824409374,0.0003294011466529752,-0.00544608475510069,-0.002730536620379515,-0.0023282026597192655
2016-04-21,-0.003265993334242225,-0.003736598353352285,-0.003120082462240725,-0.003041724950888685,-0.003993396149902575
2016-04-22,-0.009915608453619851,-0.011078286589437545,-0.00782286982686791,-0.020341890785371877,-0.008713852106540151
2016-04-25,-0.0006722967853248375,-0.00045113072564458484,-0.00120614839134392,0.001093883459067135,-0.001226131394312555
2016-04-26,-0.0011792563011882625,-0.0016413985716466051,-0.00113889694106805,-0.004550612973158945,-0.001498015311093495
2016-04-27,-0.0027943627691393,-0.005046332033622125,0.0012120272686859947,-0.011435468472338015,-0.0024748154104653848
2016-04-28,-0.009950027480448112,-0.01450930811596674,0.0008967836582226849,-0.020393366710744015,-0.00768824012058502
2016-04-29,-0.0020093067517808127,-0.005048165705901085,0.0035348403706750055,-0.007360137653314945,-0.0016717356671725398
2016-05-02,0.004894712741773925,0.007127202770099165,-0.001279679214066755,0.007273151315896325,0.0033549609970642954
2016-05-03,-0.005125358785048438,-0.00651677972244829,0.0012318984959882298,-0.0037637415980193,-0.002882943181070025
2016-05-04,-0.0069141044943016,-0.007905766640637834,-0.0017080967097906647,-0.008709087608890826,-0.004351067012500645
2016-05-05,0.0005635620306168377,0.00031399219715514006,0.00186210836898033,0.0010943185449819599,0.000979685601358765
2016-05-06,0.0041778010764564125,0.004336496568787394,0.00204676703780166,0.004221819289973395,0.002754028811933125
2016-05-09,-0.003654104450011725,-0.00227993337677985,-0.004066596755118616,-0.0024984129606573898,-0.0020489188786475057
2016-05-10,0.011234300542151365,0.012963770690194516,0.005728599597147169,0.013264945704458325,0.009660075616850434
2016-05-11,-0.0011468232246140998,-0.0033931627417350197,0.00107103404914055,-0.0022423456514015496,-0.0024033257826427496
2016-05-12,-0.003890947289632426,-0.003849897580213735,-0.0041962339547045695,-0.007585985036982936,-0.00326853531939834
2016-05-13,0.016345800272638336,0.018344797170361197,0.0015956632103853096,0.03583911991415807,0.0052873563268828055
2016-05-16,0.012636879203373749,0.01604959743102252,0.002718188314510545,0.021417979246478727,0.009348621862172866
2016-05-17,-0.0031658310985631754,-0.0052226035095653146,-0.0024910960001040604,-0.0063118716375572745,-0.00478259996325573
2016-05-18,0.006028678799292387,0.008592402728930176,-0.008361623171841978,0.009197103472107086,0.00036605211367553525
2016-05-19,-0.0014711172712914373,-0.00227057605721224,-0.00067726960213533,-0.0026665464117039796,-0.001747592318744525
2016-05-20,0.004779836425507437,0.006534770440356291,0.0026701431374056748,0.009594495225740721,0.00469521993036069
2016-05-23,-0.00021141116329776268,-0.00021142229129915004,-0.00028638677731296504,0.00042256317012225004,-0.0002485632009985297
2016-05-24,0.009959376767957462,0.014536295260313796,0.000318424975160585,0.018530053287201583,0.00865973898505365
2016-05-25,0.005712387622537787,0.007095120610288091,0.001424351649877625,0.00660579866997439,0.005009583221219479
2016-05-26,0.00045185807916576267,0.0010237162401793049,0.0012195403762883,0.003666904271771765,0.0010484391866620651
2016-05-27,0.0020323976000885128,0.0034138415885118004,-0.0008956296635306301,0.00345151209577469,0.001856378074287095
2016-05-31,0.002103073424336338,0.002386365805249525,0.001621869098164945,0.006518872822576576,0.0012245323097760802
2016-06-01,-0.00011809470048057487,-0.0006844184599544249,0.000933745512475335,-0.003272258245429765,0.00028187637567126517
2016-06-02,-0.000709190694283,-0.00072810038025493,0.00212769071947629,-0.0011661818035923403,0.0008682566391197498
2016-06-03,-0.0007109936111532126,-0.004371276978821905,0.010469209513310075,-0.0046242518330396245,0.00178741132667973
2016-06-06,0.0034405146768989123,0.004303056923058735,-0.0002993195080141698,0.002571725190139985,0.002495774650362955
2016-06-07,0.0025663827244632874,0.002479658487572685,0.00127902272378173,0.001669719703661125,0.001989808072737705
2016-06-08,0.0027415557642992755,0.0014088412128381998,0.006452700035290134,0.00017284930030932004,0.0035155764808386053
2016-06-09,0.0033437021829661995,0.003124244131984485,0.0031931405265467998,0.006668306253338844,0.0021288292787572
2016-06-10,-0.0072624229287346,-0.009468251302326182,-0.0006836883142752504,-0.009938653540798011,-0.00536623021451883
2016-06-13,-0.0032941297730186133,-0.005801111694117344,-0.0009627869377766949,-0.007648636109342344,-0.00464924284883124
2016-06-14,-0.0031556707584517374,-0.0029869430789983453,-0.0008308230134459251,-0.001035395444808835,-0.0021574786104432203
2016-06-15,0.0011562799458828003,0.00036043457491600995,0.002475319562881775,0.00139023865953052,0.000686718609477555
2016-06-16,0.00443058156340685,0.00539065134178062,0.0008842242090851501,0.00574503770685031,0.0037865416629537904
2016-06-17,-0.005876744728112924,-0.007858672246756213,-0.00148606615002658,-0.011571800774384503,-0.00515674595406645
2016-06-20,0.0012501162217070502,0.0035177619000939446,-0.00348343633365068,0.003725299102660655,0.00034919838629931973
2016-06-21,0.0021961552460752127,0.004614937634593356,-0.004030521868521375,0.005430063810836485,0.0016192928410233903
2016-06-22,-0.001967425039883487,-0.0023511653820425353,-0.0001715629496709651,-0.002264180180464035,-0.00138737520089402
2016-06-23,0.009225705351467875,0.012756474281446484,-0.0005402093882025848,0.013674051994524724,0.006744607348710204
2016-06-24,-0.022604627812827998,-0.033518525694780706,0.0074750560165512195,-0.0328630559021342,-0.01674385779454722
2016-06-27,-0.010029673651081325,-0.014896967097558991,0.002581569548164235,-0.01451124515611399,-0.007502916231882094
2016-06-28,0.014736607937619463,0.01754143554901455,0.0053412992230958845,0.01534372595233648,0.01296615630332463
2016-06-29,0.013253108929686626,0.015694963106004985,0.00500552279911339,0.014189153124116515,0.011011317438543581
2016-06-30,0.0105542711568972,0.0117004907857638,0.00789381281148807,0.010704976652726971,0.010377365034590889
2016-07-01,0.0026621033180727126,0.00075311034367071,0.009466545400642165,0.0006244137514128101,0.004686489409971911
2016-07-05,-0.0021841562119607498,-0.0035852157816204855,0.003828186156275745,0.001359124069313585,-0.001200469144202895
