Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2015-12-28,-0.0030894749582061625,-0.0029374462486766754,-0.00185217855597447,-0.002342471287855545,-0.002165125612825255
2015-12-29,0.006761930722533449,0.01012489206235496,-0.0013493269625143441,0.011984217307080611,0.0048150276291465755
2015-12-30,-0.007756629834387586,-0.00813260853583446,-0.005249020072232355,-0.00797312613303521,-0.0066255184193689904
2015-12-31,-0.007797584647769414,-0.01032381078661238,-0.003024707844570721,-0.0129590061255431,-0.007122270971875305
2016-01-04,-0.0072867970482426376,-0.01045696721164595,0.0012848743100953748,-0.00835712481385549,-0.005891706832559381
2016-01-05,0.0007865975651593372,0.000722179796288505,-0.0012249783944313498,-0.000915175579690585,-0.0006670912691750549
2016-01-06,-0.010817527983581012,-0.0158962629306551,0.002655549214018175,-0.02026772310313191,-0.007254711988322311
2016-01-07,-0.02264178601494416,-0.028340481806829333,-0.006883644137936369,-0.03195989624144874,-0.019127304637336418
2016-01-08,-0.00832983209646815,-0.008968486123964154,-0.0024145594648566446,-0.0049219047089933245,-0.005756703238908804
2016-01-11,-0.0020572967077782623,0.00035994113498874963,-0.0049762636411851595,0.0034832110952802593,-0.0018313694455725851
2016-01-12,0.010083929128618226,0.010836019084118709,0.00738887556513221,0.011812852145467808,0.009549424957540499
2016-01-13,-0.013684305443133798,-0.019315744658584898,-0.00517420167883245,-0.022451810997437337,-0.013598126606946287
2016-01-14,0.010232870488396289,0.013437208156309277,0.00010722593463385579,0.008726089114481967,0.00931926975404317
2016-01-15,-0.019166266542802502,-0.02576402938039362,-0.0016085396751175957,-0.03151233438461532,-0.014450403451754237
2016-01-19,-0.002952963160663525,-0.0022173630501721203,-0.001590019954969545,-0.0012924857334841102,-0.001958694247228295
2016-01-20,-0.005749173996859512,-0.00714743520491293,0.0034774404899563247,0.0021180734455733406,-0.0036017582489101994
2016-01-21,0.0010398772614542751,0.001978657924608045,-0.0009689561399393598,0.0006775456741590251,0.0005769517142690699
2016-01-22,0.023570243766288787,0.027976731667693513,0.00810904123566931,0.03075533599078726,0.019229254475849906
2016-01-25,-0.010752646017497512,-0.013162152951441514,-0.00151874153457112,-0.009016727534669904,-0.008962117808141644
2016-01-26,0.013815630848656363,0.013640908824894805,0.007754593295576025,0.008320705491428293,0.01090437429455997
2016-01-27,-0.015280093616610166,-0.018819232493928285,-0.0066121673687489155,-0.025398769288520997,-0.013422195773755302
2016-01-28,0.004423312941668213,0.005414604405793604,0.0005715979888174699,0.0034791381596677943,0.004190998825091155
2016-01-29,0.027947498288451864,0.03224584819510058,0.01587924265809059,0.038510338048009025,0.024593264629399675
2016-02-01,-0.004979656760568162,-0.00519434911596069,0.0005789362148192304,-0.0036691848236542297,-0.002857622793131215
2016-02-02,-0.018284096229605112,-0.022966681504074875,-0.001394542262936935,-0.025206954237536886,-0.012492744200110461
2016-02-03,0.009522658740962399,0.008842076171083946,0.0017758157375841004,0.003254353410553024,0.00509722706995646
2016-02-04,0.0072830201229254765,0.005481392798366895,0.005435340313477855,0.002412225909840625,0.004963002679426546
2016-02-05,-0.016905596316148415,-0.023491253052753583,-0.0044543887846126805,-0.03330553147361848,-0.014615480807722287
2016-02-08,-0.004521006525108412,-0.00989431284008666,0.006633318211416884,-0.01282197238685206,-0.0021677237168311802
2016-02-09,-0.00044725331660277015,0.00010009203418615444,-0.00030243818280244856,0.001917662055548781,-0.0002549790763249768
2016-02-10,-0.0008408238665009501,-0.001690545907813755,0.0048198500073405245,0.0003964436678636948,0.0011714082939836851
2016-02-11,-0.0022943597925808,-0.006724351829899934,0.008273513760721236,-0.002481790976671385,-0.0020826627911356647
2016-02-12,0.01697251191622525,0.01961418101458276,-0.00012556187615225375,0.011066582311397169,0.011159623332562745
2016-02-16,0.01117399723275565,0.018321664262473104,-0.00386196175741787,0.024514585627599592,0.008788045174815929
2016-02-17,0.012418197952564537,0.015691496531123623,0.0063625368653038245,0.018994876979233036,0.01132224874901432
2016-02-18,0.010548351518830086,0.009127861225433674,0.007990884994726409,0.01689231473982491,0.004884384723081625
2016-02-19,-0.00011384386547252496,0.00029371981884369496,-0.0018156974735268703,0.0006566907246391549,-0.0008289126990764401
2016-02-22,0.008506358738701574,0.01290459200387125,0.0009509675200061293,0.016317196869996862,0.0080154652701259
2016-02-23,-0.012187374934462814,-0.01499502395988694,-0.0011534201818944449,-0.01293987392283243,-0.00983385152940325
2016-02-24,0.004402675007931601,0.005409457362749909,0.0024327557179788,0.00709624308068109,0.00392386950196316
2016-02-25,0.007913992020694375,0.009010805426959844,0.00660970283101648,0.007996391236958375,0.00853182360510173
2016-02-26,-0.004134864227662762,-0.0038468934200048895,-0.00647347966606035,-0.0062683578413668594,-0.004824694982632615
2016-02-29,-0.006059994079519125,-0.007743699654612305,0.0019203510240826695,-0.004542464382469855,-0.00399072638306464
2016-03-01,0.022703045925161598,0.028808051258827936,0.0027122652362671805,0.03164157152240173,0.016781732428640343
2016-03-02,0.0072878313229902125,0.006662820902481735,0.005185182129164689,0.0050233251278334855,0.005729565647942375
2016-03-03,0.0014831872830507501,9.408565837560489e-05,0.00657533439331516,-0.001538918469731395,0.0029851144492593798
2016-03-04,0.0001417541420964374,0.0012857880453138897,-0.00122367377056294,0.0015139410762985796,0.0004303214052656748
2016-03-07,-0.0008418494461126997,-0.0026239776774300244,-0.0001392055978034951,-0.008831417083159245,-0.001409304073524455
2016-03-08,-0.0074818361236213505,-0.008661213828365277,-0.000369935218986405,-0.004901457303592056,-0.004647170181579865
2016-03-09,0.002108722688363862,0.004311484532843975,-0.0015222346697218846,0.005847489700907165,0.0021955000666084596
2016-03-10,-0.0018214304554712121,-0.00273606607064362,0.0020963216485622013,-0.00328988385032731,-0.001023094508087525
2016-03-11,0.006102802364431862,0.011038821209427929,-0.0014775264943939197,0.01290903812096903,0.006424841252641604
2016-03-14,-0.0006447349750100999,0.00012524041042360993,-0.002288054805160145,0.0010475000491452998,-0.000594783706614845
2016-03-15,0.0036800997251975123,0.003766423425589025,0.0014302663996636205,0.0056004202446957455,0.0025617715856468457
2016-03-16,0.01053372251179195,0.010898832245922046,0.009723781693749295,0.016466986718858104,0.008883848301635714
2016-03-17,0.0017825546089922499,0.002143752312779775,0.0026008860739136597,-0.0001223613570559753,0.00325030664850094
2016-03-18,0.0054759455404893125,0.005497400184905675,0.00021216967503754998,0.0030302789549341252,0.0025327324964986753
2016-03-21,-0.0013377491549975214,0.0003657862466320544,-0.0036708469082099384,0.0019238149594397475,-0.001269465239491447
2016-03-22,0.0017861597362931626,0.001701882434430635,0.001069763215077825,0.0024993102099229755,0.0012426762810412303
2016-03-23,-0.0021910120317514127,-0.001689698113927895,-0.004042769905590661,0.0008838398182009548,-0.0026580803318419456
2016-03-24,-0.0007275399825733374,-0.00046944639535049495,-0.0005923301983628151,0.00022416422463117505,-0.00048035435850447014
2016-03-28,-0.00012682281449722505,-0.0005320874359190951,0.00037155716894528995,-0.0014176976723997647,-0.0004057745715736201
2016-03-29,0.012164366102718939,0.012748632706102473,0.01335237470522257,0.018238747701254634,0.012416063800779125
2016-03-30,0.0031763351262168622,0.00613098453787336,-0.00467950100568839,0.007964900555489377,0.0014923488581732548
2016-03-31,-0.001937476276824425,-0.002777632408633655,0.0028110006976576197,-0.0011707681053670853,-0.0003050027455119699
2016-04-01,0.004593808420413787,0.00636440693768389,0.00221426812534796,0.00833189239786067,0.004737106573076016
2016-04-04,-0.0015854660377370253,-0.001547516146031245,-0.002037105859878595,-0.0012706323890947248,-0.001459560066118365
2016-04-05,-0.0050681150182338005,-0.008193548911028244,0.0027071935706236344,-0.007521532157081105,-0.004107381202008205
2016-04-06,0.005095694637891825,0.0074905700552527306,0.00024157456312435502,0.006502844815353981,0.004956170296245545
2016-04-07,-0.008259735048876587,-0.011939930040085017,0.00261201944768562,-0.011493330282259014,-0.006017068151682955
2016-04-08,0.002405648421844625,0.0030642289468320897,-0.00176470589863528,0.00172834039690882,0.0007656150804621099
2016-04-11,0.003328040793672287,0.0020723541855928005,0.0022871171863075,0.00212428689621472,0.0011739801405211152
2016-04-12,0.006458238679141288,0.007808763118217725,0.001383823073962945,0.005602782034793116,0.00531424815050318
2016-04-13,0.012924070056644952,0.014832233384623722,0.0029592442120390857,0.01425957052115239,0.009558646826766807
2016-04-14,0.0005917615935242011,0.0015911465731650626,-0.005122147465749017,-7.182046416844852e-05,-0.0011310938425771568
2016-04-15,-0.0011840818927940995,-0.002235280673758935,0.003653588495571215,-0.0011320006416697943,8.358787688581504e-05
2016-04-18,0.0007308588354170873,0.001364675791556155,-0.00013726731719793998,-0.0020706373602231956,0.0013247641372025347
2016-04-19,0.0016423673268366507,-5.799578865014478e-05,0.0034330314627753497,-0.005000465251652395,0.00158899950571467
2016-04-20,-0.0002561255818586629,0.00032941997099220484,-0.0054460251266016954,-0.002730479534148785,-0.0023281828404109204
2016-04-21,-0.0032661025431574495,-0.003736707724643925,-0.003120098051128175,-0.003041834531363175,-0.003993455531530855
2016-04-22,-0.009915483822160887,-0.011078195467570325,-0.007822735960919591,-0.020341832037054666,-0.008713736164552887
2016-04-25,-0.0006723248758505376,-0.00045107003418566,-0.0012062850388895698,0.0010939602881779597,-0.001226156626370445
2016-04-26,-0.001179111860243775,-0.0016413803938088143,-0.001138510507416435,-0.004550486661064046,-0.001497841683363085
2016-04-27,-0.002794569532372162,-0.0050464408688027425,0.00121162222962448,-0.011435610770844835,-0.002475054321695545
2016-04-28,-0.009950042588214076,-0.01450929670855191,0.0008967565824987248,-0.02039345673466023,-0.007688237812645545
2016-04-29,-0.002009206132528175,-0.00504816360146517,0.0035349648591656946,-0.007360011152709009,-0.001671708625160815
2016-05-02,0.0048946085393829,0.007127110454364654,-0.0012797980774585452,0.0072729658193004055,0.003354858253141395
2016-05-03,-0.005125323454884449,-0.006516718165160294,0.0012320513855773303,-0.0037636799989207346,-0.0028828092425279696
2016-05-04,-0.006914077642342075,-0.007905679240168535,-0.00170821108240785,-0.008708949712373296,-0.0043510777825267995
2016-05-05,0.0005636250031280374,0.0003139703599146851,0.0018622707336056448,0.0010943226812074652,0.00097973507172372
2016-05-06,0.004177822652189687,0.004336613514137409,0.002046512991986905,0.00422181692176975,0.00275397644180636
2016-05-09,-0.003654210407034838,-0.0022801306313121154,-0.004066451063749146,-0.0024984830005209554,-0.0020489687240152605
2016-05-10,0.011234425001978082,0.012963887820187965,0.005728909675847626,0.013264933428440465,0.009660325985671245
2016-05-11,-0.001146957159284575,-0.00339326116661017,0.00107056607557616,-0.0022423423317615696,-0.0024036483481697495
2016-05-12,-0.0038908796282446133,-0.0038498467573104943,-0.00419590780616609,-0.007586017409382085,-0.003268311093153215
2016-05-13,0.016345835599810073,0.01834480502251128,0.0015956222844349698,0.035839262288645486,0.005287305756515242
2016-05-16,0.012636971618291538,0.016049763631633598,0.0027182274043891157,0.021418084219394985,0.009348758578584651
2016-05-17,-0.0031660049816942875,-0.005222776342036365,-0.002491270262726835,-0.006312082693836935,-0.00478278131292591
2016-05-18,0.00602859116182335,0.008592258372949066,-0.00836170437870342,0.009197013279255194,0.0003659243054257402
2016-05-19,-0.0014709940381965874,-0.002270379141503345,-0.0006770701084587951,-0.002666388495186905,-0.00174736660816077
2016-05-20,0.00477977379167865,0.0065346960873859244,0.002669838855165065,0.009594280321786644,0.004695024257046525
2016-05-23,-0.00021137528880032475,-0.00021132421591053984,-0.00028631870225647496,0.0004228641495598101,-0.0002484852750067448
2016-05-24,0.009959383122756637,0.01453617474627221,0.0003186302810761004,0.018529851346041938,0.008659769006473915
2016-05-25,0.0057123362805352115,0.00709514181670208,0.0014240686766735652,0.00660584887495426,0.00500945360625171
2016-05-26,0.00045192689853796274,0.001023743540384545,0.00121985980381543,0.0036669724150801652,0.001048613769539275
2016-05-27,0.0020323790644247,0.00341385161769981,-0.0008956684464873698,0.0034514663577963098,0.00185637641581083
2016-05-31,0.0021030982409760875,0.002386374821482644,0.0016217588384485149,0.006518985608958376,0.0012244575672821503
2016-06-01,-0.00011808091216026275,-0.0006844534205586399,0.000933778237608165,-0.00327243947186629,0.0002818819888841
2016-06-02,-0.0007092496892755127,-0.0007280804719689252,0.00212764202021723,-0.001166109116724245,0.0008682565944420849
2016-06-03,-0.0007109770501404876,-0.00437130285884278,0.010469117677756289,-0.00462417450499632,0.0017873147822530754
2016-06-06,0.003440479153364837,0.004303048793027525,-0.00029936255395139524,0.002571516367904985,0.0024957865325458393
2016-06-07,0.0025664562985701,0.002479649225394855,0.00127927599749321,0.0016698118173382951,0.00198990453221709
2016-06-08,0.0027415482455538246,0.0014089241406705052,0.0064525753556746845,0.0001728945564433051,0.003515578663060975
2016-06-09,0.0033437978630453,0.0031242184943302996,0.00319341309852121,0.00666824696747771,0.0021289407404107103
2016-06-10,-0.007262550633688863,-0.00946830421995026,-0.0006839251699899047,-0.00993867808579218,-0.00536637095230747
2016-06-13,-0.003294117231543437,-0.0058010493408065696,-0.0009626234541335449,-0.007648479467686638,-0.00464910697127352
2016-06-14,-0.003155711351020137,-0.00298695647964185,-0.000831085490819315,-0.00103543658661392,-0.00215763190180137
2016-06-15,0.001156389590628075,0.00036043680645732996,0.002475814665438795,0.00139016130650885,0.000686989521684145
2016-06-16,0.004430443139683512,0.00539051907187963,0.0008837754136426699,0.00574492826622303,0.0037862122430370945
2016-06-17,-0.005876770232247351,-0.007858650120995625,-0.0014861325471971398,-0.011571781071178944,-0.00515676267124104
2016-06-20,0.001250327815228737,0.00351794233505698,-0.003483202190642545,0.0037254545917596305,0.0003494157888157096
2016-06-21,0.002196091551836413,0.004614872910571184,-0.004030479058707849,0.005430035534124866,0.0016192831288453751
2016-06-22,-0.0019674692072769373,-0.0023512141119470097,-0.0001717179973981,-0.00226424023479834,-0.001387483780760275
2016-06-23,0.009225658227337064,0.01275641587686487,-0.0005402423640423794,0.01367401078782786,0.006744547512069085
2016-06-24,-0.022604731488920525,-0.033518611681036835,0.007475092425470207,-0.032863100925528035,-0.016743873319627303
2016-06-27,-0.01002940533507459,-0.014896756846729567,0.00258192489374442,-0.014511197703929463,-0.007502604371505675
2016-06-28,0.014736531242791851,0.017541430350404688,0.005341028482574675,0.015343918292252061,0.012965986293371475
2016-06-29,0.013253015837979389,0.01569493143493395,0.005005417029049004,0.014188984309795812,0.011011287998938179
2016-06-30,0.0105543963253253,0.011700436848154364,0.00789400539978547,0.010705047037252105,0.01037736066035163
2016-07-01,0.0026620389887234124,0.0007531723242127601,0.009466371165288914,0.0006243946778568701,0.0046864746426124
2016-07-05,-0.002184201137664087,-0.00358522692477005,0.0038282681964042745,0.0013590952361023602,-0.0012004055949139595
